year,week,resort,visitors,state,max_temp_c,min_temp_c,rainfall_mm
2021,12,Charlotte Pass,6716.0,NSW,2.126530612244898,-2.6122448979591835,168.0
2021,13,Charlotte Pass,5141.0,NSW,6.369387755102041,1.1530612244897958,567.0
2021,14,Charlotte Pass,4550.5,NSW,5.491836734693878,-0.6448979591836734,54.4
2021,15,Charlotte Pass,7866.0,NSW,3.7346938775510203,-1.9775510204081634,506.0
2022,1,Charlotte Pass,32960.5,NSW,0.6673469387755102,-3.504081632653061,111.2
2022,2,Charlotte Pass,33436.5,NSW,2.8734693877551023,-1.5530612244897959,347.0
2022,3,Charlotte Pass,37660.0,NSW,2.475510204081633,-2.095918367346939,262.2
2022,4,Charlotte Pass,60052.0,NSW,3.187755102040816,-2.538775510204082,29.0
2022,5,Charlotte Pass,68224.5,NSW,0.44693877551020406,-3.489795918367347,93.99999999999999
2022,6,Charlotte Pass,58795.0,NSW,0.2326530612244898,-5.16875,177.8
2022,7,Charlotte Pass,58683.5,NSW,3.3040816326530615,-1.3551020408163266,193.2
2022,8,Charlotte Pass,56741.0,NSW,1.6387755102040815,-3.316326530612245,355.6
2022,9,Charlotte Pass,53636.5,NSW,2.038095238095238,-2.2166666666666663,585.6
2022,10,Charlotte Pass,57677.0,NSW,2.1953488372093024,-1.7697674418604654,333.2
2022,11,Charlotte Pass,57840.5,NSW,0.9653061224489795,-3.2204081632653065,531.6
2022,12,Charlotte Pass,57629.5,NSW,5.542553191489362,-0.9191489361702129,246.2
2022,13,Charlotte Pass,43793.5,NSW,4.602380952380953,-2.9857142857142858,44.800000000000004
2022,14,Charlotte Pass,32836.0,NSW,3.0404761904761903,-1.6619047619047618,337.2
2022,15,Charlotte Pass,28774.0,NSW,4.192857142857143,-0.9833333333333333,467.4
2023,1,Charlotte Pass,9885.5,NSW,1.9608695652173913,-1.6212765957446809,405.8
2023,2,Charlotte Pass,11908.5,NSW,0.8785714285714286,-2.9571428571428573,222.20000000000002
2023,3,Charlotte Pass,25163.5,NSW,-0.08571428571428573,-2.638095238095238,256.6
2023,4,Charlotte Pass,51850.5,NSW,3.204081632653061,-1.225,301.4
2023,5,Charlotte Pass,58060.5,NSW,1.9854166666666666,-1.5510204081632653,330.0
2023,6,Charlotte Pass,56016.5,NSW,3.9306122448979592,-1.6795918367346938,25.4
2023,7,Charlotte Pass,51291.5,NSW,4.385714285714286,-2.022448979591837,48.8
2023,8,Charlotte Pass,48885.5,NSW,4.663265306122449,0.32653061224489793,165.8
2023,9,Charlotte Pass,46119.5,NSW,5.258333333333334,-0.5693877551020408,195.60000000000002
2023,10,Charlotte Pass,47470.0,NSW,2.6,-3.0367346938775515,102.4
2023,11,Charlotte Pass,46770.0,NSW,5.020408163265306,-1.163265306122449,242.6
2023,12,Charlotte Pass,39877.0,NSW,6.555319148936171,0.9021739130434783,186.4
2023,13,Charlotte Pass,26795.5,NSW,8.584999999999999,-0.7878048780487804,96.6
2023,14,Charlotte Pass,16942.0,NSW,7.097142857142857,-0.537142857142857,240.8
2023,15,Charlotte Pass,11505.5,NSW,12.068571428571428,5.811428571428571,115.19999999999999
2024,1,Charlotte Pass,6345.5,NSW,2.8387755102040817,-2.3448979591836734,449.2
2024,2,Charlotte Pass,7961.0,NSW,1.7673469387755103,-4.3244897959183675,33.0
2024,3,Charlotte Pass,10542.0,NSW,2.0673469387755103,-1.969387755102041,115.0
2024,4,Charlotte Pass,23384.5,NSW,2.05531914893617,-4.2306122448979595,196.6
2024,5,Charlotte Pass,53035.5,NSW,3.4755555555555557,-1.0133333333333334,208.8
2024,6,Charlotte Pass,56774.0,NSW,-0.2276595744680851,-4.022448979591837,412.8
2024,7,Charlotte Pass,53259.0,NSW,1.9808510638297874,-1.9043478260869564,352.4
2024,8,Charlotte Pass,50799.0,NSW,2.272340425531915,-4.606521739130435,111.8
2024,9,Charlotte Pass,54466.0,NSW,3.1042553191489364,-2.2808510638297874,21.2
2024,10,Charlotte Pass,48522.5,NSW,6.84375,1.6978723404255318,120.80000000000001
2024,11,Charlotte Pass,43372.0,NSW,5.33125,0.6872340425531914,237.8
2024,12,Charlotte Pass,38295.0,NSW,4.3,0.24897959183673468,434.59999999999997
2024,13,Charlotte Pass,21014.0,NSW,6.597916666666666,-0.08367346938775509,254.2
2024,14,Charlotte Pass,7257.0,NSW,6.491836734693878,-0.30416666666666664,165.0
2024,15,Charlotte Pass,4719.5,NSW,2.7632653061224492,-3.0020408163265304,266.2
