year,week,resort,state,max_temp_c,rainfall_mm
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,0.3,10.4
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,-0.1,6.2
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.5,25.6
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.6,10.4
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
2025,5,Selwyn,NSW,2.0,0.0
